g-r distance
0.23000000000000043 9496.526966156742
0.27000000000000135 2051.5616964290743
0.20000000000000107 2288.382214008251
0.370000000000001 4541.487544100169
0.2699999999999996 12523.27673857765
0.25 4755.943064017348
0.23999999999999844 17092.05960165463
0.3200000000000003 5107.940320310818
0.3200000000000003 899.6794198227408
0.39000000000000057 33215.82832489032
0.38000000000000256 3987.574044562466
0.379999999999999 11316.397339296025
0.33999999999999986 1611.6976693322363
0.23000000000000043 17103.486999848516
0.3099999999999987 3500.8328326235933
0.23999999999999844 12532.773118460093
0.3099999999999987 11640.768747174836
0.28000000000000114 16378.387271781065
0.21000000000000085 17696.653356907795
0.39000000000000057 750.2411659175702
0.28999999999999915 6462.583997083613
0.379999999999999 6627.1782689537595
0.21999999999999886 10466.106153883122
0.29999999999999716 11198.796295814587
0.3800000000000008 1178.951711801587
0.3299999999999983 18248.404049974746
0.26000000000000156 14396.433376134308
0.3500000000000014 7181.25005580494
0.240000000000002 17574.88001894689
0.28000000000000114 15708.49867634957
0.23999999999999844 2899.5656872322925
0.35999999999999943 8122.832131183305
0.2699999999999996 2377.185891085861
0.33999999999999986 6839.392322114671
0.3299999999999983 9497.140267682931
0.28999999999999915 15234.651389960547
0.370000000000001 6526.599482626483
0.26000000000000156 2865.04005878281
0.33000000000000185 13573.502422568426
0.370000000000001 2270.6774645081446
0.28000000000000114 15729.877385872216
0.38000000000000256 9332.263116154429
0.22000000000000064 1210.0470825565371
0.25 12319.776218488703
0.25 4547.270274858346
0.3099999999999987 8141.403263751886
0.379999999999999 2466.518570717497
0.259999999999998 10854.384120948036
0.22000000000000242 6971.064509489281
0.3099999999999987 10843.864019865585
0.39000000000000057 4639.304400521668
0.370000000000001 5159.5690530767115
0.379999999999999 4581.757984752096
0.3000000000000007 10067.935201614833
0.3299999999999983 1568.6139196028435
0.3800000000000008 860.2360340768398
0.34999999999999787 9661.106433227022
0.23000000000000043 5648.224201970521
0.3200000000000003 3268.5096380096998
0.28999999999999915 6137.650199119067
0.28000000000000114 12142.167722316564
0.33000000000000185 9425.228466090724
0.370000000000001 13352.844013215705
0.39000000000000057 6951.502906012027
0.3500000000000014 6668.387462360374
0.38000000000000256 2268.5991844421224
0.28999999999999915 11848.383121002607
0.3100000000000023 11227.74399410552
0.3500000000000014 5911.486783897453
0.21000000000000085 3745.160630330407
0.33000000000000185 1979.5468128370867
0.3500000000000014 1854.168259178628
0.370000000000001 6871.799825750682
0.259999999999998 5313.461686304826
0.370000000000001 6381.798126267858
0.39000000000000057 940.7821671883086
0.34999999999999787 3925.0090626720657
0.3500000000000014 2730.782136734711
0.25 7914.959230880014
0.2700000000000031 11966.960461354389
0.26000000000000156 9681.291503943008
0.21999999999999886 12501.449732532708
0.2699999999999996 13140.752662090246
0.28000000000000114 7682.00780442364
0.3100000000000005 1745.3050610080804
0.29999999999999893 2108.779427600162
0.3099999999999987 9857.835401229928
0.370000000000001 1716.0582333165953
0.3299999999999983 1867.2752486424756
0.23000000000000043 20944.80762097886
0.28000000000000114 6455.000578320083
0.259999999999998 8702.11748137049
0.36999999999999744 7310.017852792269
0.240000000000002 33984.657256658844
0.25 7293.838093047789
0.23999999999999844 12083.765410506556
0.23999999999999844 18675.6361981386
0.3000000000000025 1895.7283787873437
0.23000000000000043 1948.0893226186463
0.38000000000000256 5995.13347950844
0.33999999999999986 1323.908748605431
0.28000000000000114 10993.182254473242
0.39000000000000057 5206.109568914454
0.21999999999999886 5636.483730448436
0.3999999999999986 3147.2364226245286
0.3000000000000007 1205.1923499188517
0.2900000000000027 2354.7483114322586
0.2400000000000002 1689.4555575172822
0.2400000000000002 1932.06566351002
0.28999999999999915 10810.321145051188
0.370000000000001 2927.077009088236
0.39000000000000057 11250.24817754449
0.3500000000000014 10241.375986232726
0.3400000000000034 3082.6624337208004
0.25 7604.526171946425
0.28000000000000114 8807.643667208587
0.36999999999999744 4977.63241707417
0.26000000000000156 18151.56551882135
0.33999999999999986 7759.482679875933
0.35999999999999943 4682.882336908855
0.379999999999999 1062.320316990733
0.33999999999999986 25773.09962445999
0.35999999999999943 6753.730107488928
0.28000000000000114 11791.902780007576
0.21000000000000085 11701.710556184575
0.240000000000002 5979.72884772442
0.3000000000000007 6983.006555868941
0.21999999999999886 9119.25265701728
0.379999999999999 2327.3505653920715
0.360000000000003 2832.1609461552434
0.29999999999999716 7380.525083167063
0.3999999999999986 1345.0044756944365
0.26000000000000156 5200.104056169725
0.2699999999999996 7549.213333268717
0.370000000000001 8838.74400810286
0.3000000000000007 1201.5994216811473
0.370000000000001 4925.68751360457
0.28999999999999915 10618.08206173554
0.3500000000000014 14043.725894642452
0.34999999999999964 1928.3352079188492
0.33000000000000185 5934.416435429906
0.2699999999999996 7719.622661765583
0.35999999999999943 3010.341748493888
0.3800000000000008 1981.965686079653
0.28999999999999915 6920.990716192491
0.33000000000000185 2512.6460568559996
0.28000000000000114 11939.846891535546
0.370000000000001 855.9584490098946
0.3000000000000007 11273.378003752227
0.3200000000000003 6661.3557327785
0.25 9423.141857894825
0.34999999999999787 7545.651148742127
0.3299999999999983 3994.9933850704815
0.39000000000000057 2050.7343065185423
0.3200000000000003 3319.2584017543495
0.2900000000000027 8817.381271734868
0.3500000000000014 2285.652542315268
0.33999999999999986 848.8181945220431
0.360000000000003 7002.697271893852
0.3000000000000007 5539.602908329194
0.28000000000000114 10857.420314453213
0.379999999999999 978.9132307434373
0.2700000000000031 9780.702773999306
0.3200000000000003 6467.631939846418
0.26000000000000156 11586.937541110376
0.28000000000000114 33647.72578469375
0.28000000000000114 5399.97585131762
0.259999999999998 15597.124055398668
0.3200000000000003 2594.917756070343
0.2699999999999996 6056.857174195279
0.38000000000000256 6626.932960026874
0.39000000000000057 9186.626430888538
0.25 5771.678813598892
0.3500000000000014 6399.025109503637
0.240000000000002 25854.894381476377
0.3500000000000014 3585.8009016513683
0.23000000000000043 7142.882580729571
0.33000000000000185 4208.510598436966
0.35999999999999943 4387.385230816843
0.370000000000001 7688.3407820143875
0.3699999999999992 1274.6414762324273
0.28999999999999915 7891.63389902934
0.23999999999999844 8794.774560619231
0.26000000000000156 12067.898001802087
0.3200000000000003 4780.878910928125
0.38000000000000256 3365.885977472225
0.33000000000000185 7369.1521629170875
0.26000000000000156 3544.0854723167677
0.25 7284.4300302893425
0.34999999999999787 2750.773433004293
0.3100000000000005 1686.043993229896
0.240000000000002 8151.139684879544
0.3000000000000007 1530.7031934511183
0.33000000000000007 878.668278290587
0.259999999999998 7215.939038883296
0.33000000000000185 14345.247677657047
0.28000000000000114 20069.961783596125
0.34999999999999787 8731.916658767324
0.23999999999999844 6718.547353465425
0.2799999999999976 4479.973524142211
0.27999999999999936 1446.357229154863
0.25 14361.27803794241
0.3100000000000005 1299.4290708925641
0.25 13357.500873697223
0.34999999999999787 3970.596673393218
0.33000000000000185 8154.678114663069
0.2799999999999976 6215.659948916371
0.33999999999999986 2176.254506590812
0.25 1795.8115403550291
0.28999999999999915 1654.1440485749195
0.3200000000000003 12890.46263256669
0.23000000000000043 21143.100286755925
0.3099999999999987 20650.35708231611
0.28999999999999915 10328.48381594364
0.21000000000000085 13295.145646896062
0.23000000000000043 2569.640622111632
0.32000000000000206 1413.038985426319
0.2699999999999996 10951.63095403828
0.3000000000000007 13845.71303032254
0.28999999999999915 6154.415022295774
0.35999999999999943 9103.917847565957
0.2699999999999996 14017.448183889672
0.2799999999999976 11450.393645127715
0.33000000000000185 6737.596824910759
0.3100000000000005 1974.4911035347523
0.3200000000000003 5217.061025586812
0.33999999999999986 3653.128560142088
0.33999999999999986 3357.98157559982
0.28999999999999915 21249.553353334213
0.35999999999999943 3400.1488957319566
0.39000000000000057 9116.296953795434
0.23000000000000043 9216.110035198613
0.38000000000000256 2498.6517788949286
0.2799999999999976 3502.4403833368247
0.2799999999999976 17071.65284095551
0.23000000000000043 7919.995923416047
0.22999999999999687 12051.851689878813
0.33999999999999986 8173.469465212136
0.2699999999999996 13385.374822799275
0.26000000000000156 9891.07826909321
0.379999999999999 7505.620929700557
0.2900000000000027 10283.156862696294
0.39000000000000057 6058.662002707215
0.3200000000000003 2606.531332396784
0.3400000000000034 8782.111674992033
0.35999999999999943 11561.137126099478
0.21999999999999886 7002.553442924928
0.3099999999999987 1214.0171217381069
0.2699999999999996 16415.900725201715
0.370000000000001 10029.377866349716
0.240000000000002 14300.358869569043
0.3200000000000003 6373.58007225635
0.2699999999999996 7682.1413756579195
0.3200000000000003 7635.666714569184
0.21000000000000085 16117.745046005819
0.22999999999999687 12970.418365698817
0.240000000000002 18761.63121666674
0.34999999999999964 1467.5124942312805
0.379999999999999 5877.6755858545075
0.2699999999999996 13532.92953935478
0.21999999999999886 10596.8530640218
0.33999999999999986 13506.180113810748
0.33000000000000185 2045.6457220482764
0.3500000000000014 3733.722031841425
0.25 20550.02791595925
0.33000000000000007 845.4244896777484
0.3000000000000007 19527.37817342674
0.240000000000002 7753.979642654423
0.379999999999999 10491.422805097
0.3100000000000005 1331.5220594631724
0.3200000000000003 9563.57447686089
0.3100000000000023 6719.191902471239
0.3299999999999983 8930.682160385753
0.22999999999999687 10832.884639231981
0.34999999999999787 4737.875550364247
0.33000000000000185 24746.09970190206
0.3999999999999986 4619.2787298733
0.21000000000000085 4597.7959194270015
0.3200000000000003 7588.872051200753
0.28999999999999915 6586.027809786963
0.39000000000000057 8961.55433674659
0.3000000000000007 5553.171609988989
0.35999999999999943 1268.712165872202
0.33999999999999986 1522.831868036909
0.23000000000000043 3009.495676244549
0.33999999999999986 4423.713207289706
0.379999999999999 5850.1441077854815
0.25 10750.055146482553
0.21999999999999886 7729.587531370073
0.33999999999999986 1343.3945305062152
0.23000000000000043 4141.890039776353
0.3099999999999987 8655.104132419616
0.370000000000001 4501.538032113096
0.3500000000000014 8413.007898777701
0.259999999999998 6790.232521360785
0.3000000000000007 3438.171406957976
0.25 12001.912639492013
0.28000000000000114 2015.1404166925945
0.39000000000000057 818.9323407987117
0.3999999999999986 9496.410989659684
0.3000000000000007 8675.237119182455
0.3600000000000012 1775.1218733649866
0.29999999999999893 3175.9348125769347
0.3899999999999988 1420.7115659336066
0.3000000000000007 10350.51055064795
0.27999999999999936 1276.0252555158024
0.3899999999999988 1350.7578519721394
0.28000000000000114 5608.018739081754
0.23000000000000043 2475.0867890546265
0.33000000000000185 1787.203094619414
0.379999999999999 1504.8888412147066
0.23000000000000043 7320.60593949631
0.259999999999998 9465.972565800072
0.35999999999999943 2724.9786527604865
0.259999999999998 12175.867241297636
0.33999999999999986 11268.189502612104
0.3099999999999987 7901.908166501333
0.21000000000000085 9168.575472003871
0.2900000000000027 7735.29820337357
0.2699999999999996 5589.141045616712
0.28999999999999915 3201.7962105463407
0.36999999999999744 4661.573843426355
0.370000000000001 2945.3830369195393
0.370000000000001 3617.7133168770397
0.2699999999999996 6615.8498319947175
0.3000000000000007 10376.074019009513
0.2699999999999996 26474.821933637613
0.35999999999999943 8164.251013808854
0.3099999999999987 11592.123510333728
0.28000000000000114 12084.240196088205
0.25 9401.936358321534
0.29999999999999716 14111.20201123228
0.39000000000000057 858.1976593854044
0.21999999999999886 16278.969191883087
0.370000000000001 2698.280289455943
0.20000000000000284 17873.380420356436
0.23999999999999844 6313.573552357531
0.26000000000000156 9120.207576639274
0.3000000000000007 5421.053293530739
0.29999999999999716 12854.85083176931
0.370000000000001 5745.014406576225
0.36999999999999744 3924.354813118216
0.389999999999997 1881.3983688833466
0.33000000000000007 1835.8280602095779
0.2699999999999996 10467.054939293865
0.3500000000000014 2484.5497823163446
0.3500000000000014 3776.5463870681706
0.35999999999999943 3757.1550543850535
0.33999999999999986 10640.962711196333
0.35999999999999943 9910.12399614315
0.3200000000000003 4360.711091388611
0.33999999999999986 1762.8811204951537
0.33999999999999986 4739.281536726079
0.33000000000000185 5351.073310779566
0.3200000000000003 4192.412921870472
0.3000000000000007 12088.857600912994
0.26000000000000156 5312.901732481213
0.3999999999999986 2830.475552860994
0.3000000000000007 2110.150715556263
0.22000000000000242 6855.753864054576
0.3000000000000007 10013.989223457022
0.36999999999999744 8012.075993108414
0.33000000000000185 6179.563648780481
0.3600000000000012 1930.9550614525087
0.3000000000000007 2852.1218178609697
0.2699999999999996 8281.768202732976
0.3200000000000003 2712.0956082318417
0.38000000000000256 2421.0762073875817
0.36999999999999744 6803.200145458254
0.22000000000000242 14556.306064018932
0.36999999999999744 7972.268736914135
0.35999999999999943 1831.0536544476236
0.3999999999999986 1662.940537636239
0.29999999999999716 9918.731626730152
0.2699999999999996 14028.136953235682
0.25 7762.939072585164
0.22000000000000242 3647.6176449926324
0.259999999999998 6424.359577711543
0.2799999999999976 12017.861559121906
0.33999999999999986 1693.0311785985064
0.28000000000000114 12707.899168716702
0.33999999999999986 3951.3587345883834
0.2699999999999996 7968.421192494514
0.38000000000000256 3746.433384287871
0.3200000000000003 11189.960645797968
0.33000000000000007 1700.1287966370128
0.3200000000000003 10624.919913220236
0.22000000000000242 10854.197017527687
0.370000000000001 13396.02527771742
0.20000000000000284 11454.401846675219
0.34999999999999787 11793.31460993798
0.3100000000000023 2489.4059217461886
0.3999999999999986 4168.555681416425
0.39000000000000057 2857.959315113883
0.240000000000002 16351.388730940787
0.3099999999999987 11896.583155776107
0.28999999999999915 6075.034195814651
0.3299999999999983 11886.305275405211
0.3000000000000007 13320.808771637676
0.31999999999999673 11389.59318671683
0.3100000000000023 12465.785139897365
0.23000000000000043 16316.134377168044
0.39000000000000057 2299.3250173935485
0.2699999999999996 8947.99633994147
0.21000000000000085 6047.051127824526
0.259999999999998 7996.037646171166
0.28000000000000114 11025.613866242937
0.3099999999999987 1829.013934274521
0.3800000000000008 1166.878343939247
0.3999999999999986 1906.4447805591212
0.26000000000000156 8889.613374458178
0.259999999999998 8438.22702104085
0.3200000000000003 8689.912862858713
0.3999999999999986 16701.506824794178
0.2699999999999996 11561.268559471648
0.21000000000000085 16443.16790716997
0.33000000000000185 7583.223940297528
0.370000000000001 4781.498427116358
0.23000000000000043 15517.115160880297
0.22000000000000242 4824.571560192972
0.240000000000002 5384.084098504374
0.28999999999999915 12988.336646933038
0.28999999999999915 3094.735666929002
0.21000000000000085 10629.107076323584
0.3899999999999988 1074.6029348996324
0.2699999999999996 6168.971029123196
0.379999999999999 6306.887693519089
0.28000000000000114 11577.587335797272
0.35999999999999943 1131.8982324485833
0.25 9576.583580199664
0.39000000000000057 4616.563084607644
0.39000000000000057 1388.8907418228953
0.33999999999999986 7072.27690083095
0.28999999999999915 3539.721329482919
0.3500000000000014 3715.5629692095436
0.28000000000000114 9527.725992763284
0.38000000000000256 10082.742748778735
0.21999999999999886 8507.636745816542
0.33000000000000185 9335.467698422073
0.23000000000000043 24325.046380015185
0.3500000000000014 6193.185845492107
0.23000000000000043 11813.276832773392
0.34999999999999964 1691.148769618119
0.33999999999999986 2662.3732245552
0.20000000000000284 10370.67734554298
0.370000000000001 1541.5358736711303
0.34999999999999787 15152.491553112195
0.3299999999999983 8526.021707122505
0.21999999999999886 2653.038806663707
0.35999999999999943 7370.779420865312
0.3000000000000007 24241.70678591037
0.28000000000000114 13545.566351981213
0.23999999999999844 3113.632573813994
0.23000000000000043 14526.827637723778
0.2699999999999996 6049.056149712919
0.23999999999999844 8481.281384072006
0.21999999999999886 9279.139590778843
0.31999999999999673 3798.4398595523503
0.3000000000000007 3668.729836325727
0.35999999999999943 2172.813369495101
0.23000000000000043 4446.32030162599
0.20000000000000284 11224.870684230023
0.26000000000000156 9668.508411936655
0.370000000000001 2255.894803351018
0.3200000000000003 8133.772953687583
0.21000000000000085 9327.265959438844
0.34999999999999964 981.7696741572319
0.23000000000000043 9206.32544903505
0.3999999999999986 8213.07466550099
0.35999999999999943 3976.920930062378
0.34999999999999787 7311.599783453232
0.3099999999999987 11462.361776213382
0.28999999999999915 13378.740683458374
0.35999999999999943 6773.657564815456
0.2699999999999996 6277.4675711974
0.370000000000001 8208.268174447032
0.3299999999999983 8962.760034721117
0.3099999999999987 11193.75870921231
0.3999999999999986 3582.8348466928146
0.379999999999999 5310.490888346181
0.3099999999999987 4540.6721309274735
0.2699999999999996 8567.96739517583
0.379999999999999 1254.2814193152649
0.28999999999999915 10101.168106231316
0.379999999999999 5071.782616994036
0.379999999999999 4912.922513941659
0.20000000000000284 12002.36662598326
0.3000000000000007 10754.07906616436
0.3999999999999986 8872.464831715348
0.36999999999999744 2115.2219361590787
0.34999999999999787 9506.415263342367
0.23999999999999844 4545.4862591115925
0.259999999999998 9132.813946989638
0.259999999999998 10805.070993107029
0.3500000000000014 1993.453945001963
0.33999999999999986 4695.581399772203
0.35999999999999943 3316.454422538217
0.3500000000000014 15429.595157807787
0.33999999999999986 1663.9090716562464
0.3899999999999988 918.0209821606287
0.21999999999999886 21873.024840818725
0.39000000000000057 12536.163460547516
0.39000000000000057 5342.786263115397
0.379999999999999 2465.5007650331854
0.35999999999999943 16807.268667561555
0.259999999999998 16803.005066562513
0.379999999999999 1113.888055658032
0.2799999999999976 5721.5299434237095
0.3200000000000003 11661.583662744895
0.3000000000000007 2931.287232198619
0.38000000000000256 4554.770033910014
0.39000000000000057 4386.743757770931
0.3200000000000003 8716.706802257968
0.3200000000000003 5983.793989950044
0.3000000000000007 4597.701484971123
0.3500000000000014 23574.10636307815
0.3000000000000007 2148.5548486841053
0.240000000000002 28896.838222586564
0.2699999999999996 5752.006850200567
0.33999999999999986 5934.249299706982
0.21000000000000085 9450.840840490024
0.25 18404.671743348383
0.379999999999999 2036.2330028328656
0.3500000000000014 5689.218099840637
0.259999999999998 6300.853098242237
0.3299999999999983 14594.725280487077
0.21000000000000085 4479.779699828954
0.3200000000000003 10412.901243764982
0.23999999999999844 6135.671919429895
0.3999999999999986 2839.93101049175
0.39000000000000057 2129.663804818842
0.3999999999999986 1869.5870393355535
0.33999999999999986 2105.378871911605
0.28999999999999915 11708.19956888292
0.3099999999999987 10463.044036584326
0.33999999999999986 9183.233746762642
0.28000000000000114 4924.555430727853
0.28999999999999915 1878.9454143481712
0.3699999999999992 1173.0983740730076
0.3000000000000007 7456.790145309461
0.3699999999999992 1122.8113309384694
0.2799999999999976 10706.51410147643
0.3000000000000007 4429.76055834533
0.33999999999999986 17442.564349696586
0.21000000000000085 21096.32365963625
0.2699999999999996 6792.39199697022
0.3200000000000003 13679.90670357499
0.2699999999999996 1169.3246065208286
0.3100000000000023 24986.84886793234
0.3000000000000007 7498.0588807123895
0.3099999999999987 5399.415660701775
0.3400000000000034 6683.533630162718
0.26000000000000156 4408.798618944963
0.28999999999999915 3837.500085730526
0.2099999999999973 3636.1536842447013
0.370000000000001 9391.845628505474
0.39000000000000057 2077.769327465124
0.34999999999999787 10463.267720913074
0.28999999999999915 7626.581506482022
0.22999999999999687 10128.958827261464
0.3000000000000007 9485.969617324807
0.35999999999999943 2274.475481897908
0.23000000000000043 12769.408591680456
0.2699999999999996 6321.654753703859
0.3299999999999983 6158.254724157527
0.3200000000000003 10880.344367829592
0.28999999999999915 14804.031981243135
0.3200000000000003 22144.201632206063
0.23999999999999844 11024.319181796647
0.34999999999999787 8518.858264849434
0.240000000000002 7561.901559996776
0.23999999999999844 10960.957517703546
0.3100000000000005 1852.019124604434
0.22000000000000242 6285.277235039297
0.3800000000000008 1284.4201388252272
0.29999999999999716 6385.937889973067
0.3999999999999986 4909.931057464544
0.33999999999999986 9078.421439080275
0.33999999999999986 6170.29080341791
0.23000000000000043 13588.410860299984
0.259999999999998 5591.949303169067
0.25 14467.999090431647
0.34999999999999787 11791.993058075934
0.379999999999999 2435.3809313119677
0.23000000000000043 5114.89846286577
0.34999999999999787 6168.462748636688
0.39000000000000057 2077.79491976275
0.39000000000000057 6292.241976501187
0.26000000000000156 10809.940511560228
0.3800000000000008 813.7830773949566
0.3200000000000003 2561.997878866764
0.3000000000000007 6566.170436932436
0.2699999999999996 11756.96693156642
0.370000000000001 9061.925811505746
0.25 19535.61548161762
0.33000000000000007 1531.4024772705372
0.21999999999999886 4277.6346252403055
0.240000000000002 12660.80943620914
0.23999999999999844 7736.832503063297
0.3999999999999986 3815.790218380399
0.33999999999999986 7157.981376067205
0.23999999999999844 8781.735438039375
0.33000000000000185 4202.018033436851
0.3999999999999986 3397.876842498771
0.2699999999999996 3712.5163656409654
0.3099999999999987 6633.043060437543
0.2699999999999996 4085.4728375522295
0.3600000000000012 1104.740647385677
0.2699999999999996 4966.145508015541
0.33999999999999986 2498.882753164684
0.240000000000002 12023.173165536866
0.389999999999997 2734.0675597776044
0.259999999999998 8932.681748674673
0.33000000000000185 2607.3968034466675
0.3200000000000003 1675.969473399255
0.23999999999999844 7112.0409020954685
0.3299999999999983 4164.646024477595
0.33000000000000185 5052.980925606829
0.25 12232.081570367889
0.23000000000000043 7740.688458066128
0.26000000000000156 15832.295450235724
0.2699999999999996 7897.249978793219
0.38000000000000256 2653.699516559857
0.23999999999999844 8722.077151893445
0.3200000000000003 10846.016537011623
0.28000000000000114 7151.545397669078
0.2099999999999973 4496.911861381405
0.3000000000000007 9934.534675466959
0.28999999999999915 6521.7645385056185
0.21999999999999886 13598.450038704734
0.2699999999999996 14722.043869496469
0.2699999999999996 8582.149435726666
0.39000000000000057 2809.982958728545
0.26000000000000156 9358.954636502911
0.35999999999999943 9432.693809665436
0.3100000000000023 11541.985263892697
0.39000000000000057 7293.213522848258
0.23000000000000043 6558.660867249009
0.3000000000000007 17211.513242817313
0.3099999999999987 6057.197704735316
0.34999999999999964 804.7215241000631
0.25 7735.940399861755
0.33999999999999986 3778.3276074694268
0.3100000000000023 7127.5414454546735
0.2699999999999996 7849.297212739009
0.23999999999999844 8672.580286233962
0.26000000000000156 21257.83206311865
0.33000000000000185 17431.84122085195
0.3000000000000007 9522.090791034076
0.3000000000000007 2182.8388858956696
0.33999999999999986 9356.572978000517
0.370000000000001 5676.351417648606
0.38000000000000256 6071.079647053338
0.3100000000000023 4518.091846621056
0.2799999999999976 10109.931164783304
0.33999999999999986 9089.48458510701
0.38000000000000256 4682.868377392087
0.370000000000001 1730.017374578604
0.22000000000000242 3493.8085369481882
0.22000000000000242 12687.399910096638
0.25 11284.765091254849
0.21999999999999886 2903.5230008472545
0.28000000000000114 8055.371678984155
0.259999999999998 7306.0239951587555
0.3299999999999983 2270.501309346601
0.370000000000001 2112.544344544779
0.3200000000000003 21398.126823406
0.39000000000000057 2110.7650808193725
0.3800000000000008 1712.7858541901692
0.3299999999999983 3381.1109165120565
0.379999999999999 1250.2289379986698
0.3200000000000003 10105.691516821737
0.35999999999999943 5242.587787844181
0.21000000000000085 15186.259672119879
0.3200000000000003 4399.533944016413
0.33000000000000007 1513.0472346584684
0.28999999999999915 4961.4701646530675
0.3699999999999992 1138.9313845958777
0.28999999999999915 12665.238254206506
0.3099999999999987 8702.03937197683
0.35999999999999943 1669.6306613806885
0.370000000000001 2401.734130733369
0.379999999999999 2487.9528981702974
0.379999999999999 4129.546270158679
0.26000000000000156 6993.861584472821
0.35999999999999943 963.6699768558664
0.23000000000000043 6870.424801438453
0.3200000000000003 9761.440548576233
0.3099999999999987 3031.099366113195
0.2799999999999976 4343.373695304184
0.2699999999999996 8083.508166101421
0.28000000000000114 2270.051469971085
0.379999999999999 5557.593905658134
0.35999999999999943 8003.3279013125275
0.35999999999999943 5026.716396298898
0.39000000000000057 3171.8469187023975
0.379999999999999 4844.0903667986195
0.3600000000000012 888.2185600547532
0.2799999999999976 9965.438265371626
0.259999999999998 4520.072259275099
0.28999999999999915 5843.8330946620645
0.38000000000000256 6089.199967181844
0.35999999999999943 4704.054219090169
0.389999999999997 4727.887286691594
0.21999999999999886 26157.771902919263
0.379999999999999 13011.745082999005
0.2900000000000027 16543.46793597995
0.2900000000000027 4663.106683666273
0.35999999999999943 3860.4983409261895
0.259999999999998 18233.739974854427
0.370000000000001 3397.881972391144
0.3999999999999986 18319.477849290295
0.25 11176.464406264251
0.2700000000000031 4727.000398827456
0.28999999999999915 8098.607708891901
0.39000000000000057 1432.1216098792042
0.28000000000000114 7578.469852524796
0.3500000000000014 9160.01339624321
0.3299999999999983 5040.769819265757
0.36999999999999744 3374.499198368349
0.3000000000000007 1780.8061961012659
0.34999999999999964 1417.7713845309515
0.28999999999999915 9973.230573579745
0.33999999999999986 6819.640341174055
0.33000000000000185 5705.470751651137
0.33999999999999986 10537.16073268846
0.2900000000000027 3620.193253954775
0.29999999999999893 2608.356996202392
0.3000000000000007 3261.8678924536025
0.35999999999999943 1216.0702103968665
0.3699999999999992 1479.3443398146283
0.379999999999999 3040.9532969940983
0.26000000000000156 14755.558176639217
0.2700000000000031 8384.794756591884
0.23000000000000043 13288.500938788375
0.23999999999999844 9749.459874228987
0.28000000000000114 2432.9057309799464
0.3999999999999986 9179.521927277889
0.3099999999999987 8582.776592060183
0.2900000000000027 6734.002527329534
0.379999999999999 6452.162461354579
0.28999999999999915 4451.117351504616
0.379999999999999 4147.855473187463
0.28000000000000114 5621.198482227802
0.33999999999999986 9134.64818839555
0.3000000000000007 907.8856592393417
0.3200000000000003 4470.301272527815
0.39000000000000057 926.4228151203961
0.3000000000000007 13008.658180625936
0.240000000000002 9396.737419575922
0.35999999999999943 8832.380968859878
0.33000000000000007 1327.1608326454852
0.21999999999999886 6642.185617056475
0.370000000000001 1029.323463017848
0.33999999999999986 10379.115692022735
0.389999999999997 2347.250430255396
0.21999999999999886 9926.720100624738
0.370000000000001 1914.8719079260536
0.38000000000000256 8358.854975917686
0.39000000000000057 2478.5843282611286
0.28999999999999915 10450.934885739473
0.21000000000000085 13189.739575965397
0.28999999999999915 8068.474439842175
0.3800000000000008 1122.8778099233627
0.33999999999999986 10676.914602767281
0.23999999999999844 6284.9573421827445
0.3100000000000023 13998.882218171577
0.25 4479.504147430338
0.360000000000003 16979.22332133373
0.35999999999999943 3134.2377661377514
0.3299999999999983 4772.498940485698
0.33000000000000007 1343.0773486431708
0.38000000000000256 2012.841261527835
0.3999999999999986 5935.696781976831
0.2699999999999996 7814.679997875099
0.39000000000000057 1574.7042071855703
0.2699999999999996 8399.53448673333
0.3299999999999983 2375.094296327492
0.3100000000000023 4554.062370731404
0.2699999999999996 6961.330509876259
0.379999999999999 10125.371622421722
0.3999999999999986 4374.683477416915
0.23999999999999844 7603.389473496094
0.2699999999999996 11304.570228578112
0.3999999999999986 2738.9569422201803
0.2099999999999973 8458.71284254775
0.26000000000000156 16500.769101674337
0.2700000000000031 3857.9870181207007
0.23000000000000043 15290.639668158292
0.33999999999999986 10546.176838158572
0.28000000000000114 4066.2913334650416
0.3699999999999992 657.5158943168708
0.379999999999999 5818.691455183887
0.28000000000000114 5768.280433788173
0.38000000000000256 6821.378250529655
0.39000000000000057 2411.2962551068963
0.34999999999999964 1519.9744902264774
0.3800000000000008 1760.6716248249468
0.370000000000001 2472.9647465117396
0.33999999999999986 4730.615081511573
0.28999999999999915 5681.972961541038
0.39000000000000057 5190.964064010367
0.26000000000000156 10530.321319391185
0.370000000000001 2968.2039817549726
0.35999999999999943 9147.00660689097
0.2799999999999976 13831.015774719226
0.23999999999999844 6886.869956120765
0.26000000000000156 13328.495372145135
0.3899999999999988 1210.6366179549796
0.35999999999999943 4891.947135764252
0.22000000000000242 5346.341605889249
0.33999999999999986 5271.1638045368745
0.379999999999999 4513.854565158125
0.3999999999999986 3711.054106542042
0.3100000000000023 3319.38355714538
0.259999999999998 8828.833421188025
0.3500000000000014 8255.004010469112
0.3099999999999987 2658.33442766999
0.240000000000002 17915.16579028615
0.25 4578.473358083084
0.28999999999999915 8491.917920717211
0.26000000000000156 7067.139084192527
0.3299999999999983 25758.51349221998
0.39000000000000057 1629.7617534274768
0.21000000000000085 46256.16327299129
0.370000000000001 10813.081912677519
0.23999999999999844 14949.531823827465
0.3000000000000007 10170.364974850701
